img_id,total_pieces,pieces_correct,piece_accuracy,perfect_puzzle,success
27261,9,9,1.0,True,True
27262,9,9,1.0,True,True
27263,9,9,1.0,True,True
27264,9,9,1.0,True,True
27265,9,9,1.0,True,True
27266,9,9,1.0,True,True
27267,9,9,1.0,True,True
27268,9,6,0.6666666865348816,False,False
27269,9,9,1.0,True,True
27270,9,9,1.0,True,True
27271,9,7,0.7777777910232544,False,False
27272,9,9,1.0,True,True
27273,9,9,1.0,True,True
27274,9,9,1.0,True,True
27275,9,9,1.0,True,True
27276,9,9,1.0,True,True
27277,9,5,0.5555555820465088,False,False
27278,9,9,1.0,True,True
27279,9,9,1.0,True,True
27280,9,6,0.6666666865348816,False,False
27281,9,9,1.0,True,True
27282,9,6,0.6666666865348816,False,False
27283,9,9,1.0,True,True
27284,9,9,1.0,True,True
27285,9,9,1.0,True,True
27286,9,9,1.0,True,True
27287,9,9,1.0,True,True
27288,9,9,1.0,True,True
27289,9,6,0.6666666865348816,False,False
27290,9,9,1.0,True,True
27291,9,7,0.7777777910232544,False,False
27292,9,9,1.0,True,True
27293,9,9,1.0,True,True
27294,9,6,0.6666666865348816,False,False
27295,9,9,1.0,True,True
27296,9,1,0.1111111119389534,False,False
27297,9,9,1.0,True,True
27298,9,5,0.5555555820465088,False,False
27299,9,6,0.6666666865348816,False,False
27300,9,9,1.0,True,True
27301,9,9,1.0,True,True
27302,9,9,1.0,True,True
27303,9,9,1.0,True,True
27304,9,9,1.0,True,True
27305,9,9,1.0,True,True
27306,9,7,0.7777777910232544,False,False
27307,9,6,0.6666666865348816,False,False
27308,9,6,0.6666666865348816,False,False
27309,9,9,1.0,True,True
27310,9,6,0.6666666865348816,False,False
27311,9,7,0.7777777910232544,False,False
27312,9,9,1.0,True,True
27313,9,9,1.0,True,True
27314,9,9,1.0,True,True
27315,9,9,1.0,True,True
27316,9,4,0.4444444477558136,False,False
27317,9,1,0.1111111119389534,False,False
27318,9,6,0.6666666865348816,False,False
27319,9,5,0.5555555820465088,False,False
27320,9,3,0.3333333432674408,False,False
27321,9,6,0.6666666865348816,False,False
27322,9,9,1.0,True,True
27323,9,9,1.0,True,True
27324,9,9,1.0,True,True
27325,9,7,0.7777777910232544,False,False
27326,9,9,1.0,True,True
27327,9,9,1.0,True,True
27328,9,3,0.3333333432674408,False,False
27329,9,6,0.6666666865348816,False,False
27330,9,7,0.7777777910232544,False,False
27331,9,4,0.4444444477558136,False,False
27332,9,9,1.0,True,True
27333,9,9,1.0,True,True
27334,9,4,0.4444444477558136,False,False
27335,9,6,0.6666666865348816,False,False
27336,9,9,1.0,True,True
27337,9,9,1.0,True,True
27338,9,6,0.6666666865348816,False,False
27339,9,9,1.0,True,True
27340,9,9,1.0,True,True
27341,9,5,0.5555555820465088,False,False
27342,9,9,1.0,True,True
27343,9,6,0.6666666865348816,False,False
27344,9,9,1.0,True,True
27345,9,9,1.0,True,True
27346,9,6,0.6666666865348816,False,False
27347,9,9,1.0,True,True
27348,9,6,0.6666666865348816,False,False
27349,9,9,1.0,True,True
27350,9,6,0.6666666865348816,False,False
27351,9,6,0.6666666865348816,False,False
27352,9,9,1.0,True,True
27353,9,9,1.0,True,True
27354,9,9,1.0,True,True
27355,9,9,1.0,True,True
27356,9,9,1.0,True,True
27357,9,9,1.0,True,True
27358,9,6,0.6666666865348816,False,False
27359,9,9,1.0,True,True
27360,9,6,0.6666666865348816,False,False
27361,9,9,1.0,True,True
27362,9,9,1.0,True,True
27363,9,6,0.6666666865348816,False,False
27364,9,6,0.6666666865348816,False,False
27365,9,6,0.6666666865348816,False,False
27366,9,6,0.6666666865348816,False,False
27367,9,9,1.0,True,True
27368,9,9,1.0,True,True
27369,9,9,1.0,True,True
27370,9,5,0.5555555820465088,False,False
27371,9,9,1.0,True,True
27372,9,9,1.0,True,True
27373,9,9,1.0,True,True
27374,9,6,0.6666666865348816,False,False
27375,9,6,0.6666666865348816,False,False
27376,9,9,1.0,True,True
27377,9,6,0.6666666865348816,False,False
27378,9,6,0.6666666865348816,False,False
27379,9,4,0.4444444477558136,False,False
27380,9,6,0.6666666865348816,False,False
27381,9,9,1.0,True,True
27382,9,9,1.0,True,True
27383,9,9,1.0,True,True
27384,9,9,1.0,True,True
27385,9,9,1.0,True,True
27386,9,9,1.0,True,True
27387,9,9,1.0,True,True
27388,9,5,0.5555555820465088,False,False
27389,9,6,0.6666666865348816,False,False
27390,9,9,1.0,True,True
27391,9,6,0.6666666865348816,False,False
27392,9,9,1.0,True,True
27393,9,9,1.0,True,True
27394,9,9,1.0,True,True
27395,9,6,0.6666666865348816,False,False
27396,9,9,1.0,True,True
27397,9,9,1.0,True,True
27398,9,6,0.6666666865348816,False,False
27399,9,9,1.0,True,True
27400,9,6,0.6666666865348816,False,False
27401,9,9,1.0,True,True
27402,9,2,0.2222222238779068,False,False
27403,9,9,1.0,True,True
27404,9,6,0.6666666865348816,False,False
27405,9,6,0.6666666865348816,False,False
27406,9,9,1.0,True,True
27407,9,6,0.6666666865348816,False,False
27408,9,5,0.5555555820465088,False,False
27409,9,9,1.0,True,True
27410,9,9,1.0,True,True
27411,9,9,1.0,True,True
27412,9,9,1.0,True,True
27413,9,9,1.0,True,True
27414,9,9,1.0,True,True
27415,9,7,0.7777777910232544,False,False
27416,9,9,1.0,True,True
27417,9,9,1.0,True,True
27418,9,6,0.6666666865348816,False,False
27419,9,6,0.6666666865348816,False,False
27420,9,9,1.0,True,True
27421,9,9,1.0,True,True
27422,9,6,0.6666666865348816,False,False
27423,9,1,0.1111111119389534,False,False
27424,9,9,1.0,True,True
27425,9,7,0.7777777910232544,False,False
27426,9,6,0.6666666865348816,False,False
27427,9,4,0.4444444477558136,False,False
27428,9,9,1.0,True,True
27429,9,4,0.4444444477558136,False,False
27430,9,6,0.6666666865348816,False,False
27431,9,9,1.0,True,True
27432,9,9,1.0,True,True
27433,9,7,0.7777777910232544,False,False
27434,9,6,0.6666666865348816,False,False
27435,9,9,1.0,True,True
27436,9,6,0.6666666865348816,False,False
27437,9,9,1.0,True,True
27438,9,9,1.0,True,True
27439,9,9,1.0,True,True
27440,9,6,0.6666666865348816,False,False
27441,9,9,1.0,True,True
27442,9,9,1.0,True,True
27443,9,9,1.0,True,True
27444,9,9,1.0,True,True
27445,9,9,1.0,True,True
27446,9,4,0.4444444477558136,False,False
27447,9,6,0.6666666865348816,False,False
27448,9,9,1.0,True,True
27449,9,9,1.0,True,True
27450,9,9,1.0,True,True
27451,9,9,1.0,True,True
27452,9,0,0.0,False,False
27453,9,9,1.0,True,True
27454,9,9,1.0,True,True
27455,9,9,1.0,True,True
27456,9,9,1.0,True,True
27457,9,6,0.6666666865348816,False,False
27458,9,9,1.0,True,True
27459,9,3,0.3333333432674408,False,False
27460,9,9,1.0,True,True
27461,9,9,1.0,True,True
27462,9,9,1.0,True,True
27463,9,9,1.0,True,True
27464,9,6,0.6666666865348816,False,False
27465,9,6,0.6666666865348816,False,False
27466,9,0,0.0,False,False
27467,9,6,0.6666666865348816,False,False
27468,9,4,0.4444444477558136,False,False
27469,9,9,1.0,True,True
27470,9,9,1.0,True,True
27471,9,9,1.0,True,True
27472,9,9,1.0,True,True
27473,9,6,0.6666666865348816,False,False
27474,9,6,0.6666666865348816,False,False
27475,9,7,0.7777777910232544,False,False
27476,9,9,1.0,True,True
27477,9,9,1.0,True,True
27478,9,5,0.5555555820465088,False,False
27479,9,7,0.7777777910232544,False,False
27480,9,7,0.7777777910232544,False,False
27481,9,9,1.0,True,True
27482,9,7,0.7777777910232544,False,False
27483,9,9,1.0,True,True
27484,9,9,1.0,True,True
27485,9,9,1.0,True,True
27486,9,9,1.0,True,True
27487,9,9,1.0,True,True
27488,9,9,1.0,True,True
27489,9,6,0.6666666865348816,False,False
27490,9,9,1.0,True,True
27491,9,6,0.6666666865348816,False,False
27492,9,9,1.0,True,True
27493,9,7,0.7777777910232544,False,False
27494,9,9,1.0,True,True
27495,9,9,1.0,True,True
27496,9,9,1.0,True,True
27497,9,9,1.0,True,True
27498,9,9,1.0,True,True
27499,9,6,0.6666666865348816,False,False
27500,9,6,0.6666666865348816,False,False
27501,9,9,1.0,True,True
27502,9,9,1.0,True,True
27503,9,6,0.6666666865348816,False,False
27504,9,9,1.0,True,True
27505,9,9,1.0,True,True
27506,9,9,1.0,True,True
27507,9,9,1.0,True,True
27508,9,9,1.0,True,True
27509,9,6,0.6666666865348816,False,False
27510,9,9,1.0,True,True
27511,9,6,0.6666666865348816,False,False
27512,9,9,1.0,True,True
27513,9,9,1.0,True,True
27514,9,6,0.6666666865348816,False,False
27515,9,9,1.0,True,True
27516,9,9,1.0,True,True
27517,9,6,0.6666666865348816,False,False
27518,9,9,1.0,True,True
27519,9,9,1.0,True,True
27520,9,9,1.0,True,True
27521,9,9,1.0,True,True
27522,9,6,0.6666666865348816,False,False
27523,9,6,0.6666666865348816,False,False
27524,9,6,0.6666666865348816,False,False
27525,9,4,0.4444444477558136,False,False
27526,9,6,0.6666666865348816,False,False
27527,9,9,1.0,True,True
27528,9,9,1.0,True,True
27529,9,9,1.0,True,True
27530,9,9,1.0,True,True
27531,9,9,1.0,True,True
27532,9,4,0.4444444477558136,False,False
27533,9,6,0.6666666865348816,False,False
27534,9,9,1.0,True,True
27535,9,9,1.0,True,True
27536,9,6,0.6666666865348816,False,False
27537,9,9,1.0,True,True
27538,9,9,1.0,True,True
27539,9,9,1.0,True,True
27540,9,9,1.0,True,True
27541,9,9,1.0,True,True
27542,9,6,0.6666666865348816,False,False
27543,9,9,1.0,True,True
27544,9,9,1.0,True,True
27545,9,9,1.0,True,True
27546,9,9,1.0,True,True
27547,9,6,0.6666666865348816,False,False
27548,9,6,0.6666666865348816,False,False
27549,9,9,1.0,True,True
27550,9,9,1.0,True,True
27551,9,9,1.0,True,True
27552,9,9,1.0,True,True
27553,9,9,1.0,True,True
27554,9,7,0.7777777910232544,False,False
27555,9,9,1.0,True,True
27556,9,6,0.6666666865348816,False,False
27557,9,9,1.0,True,True
27558,9,6,0.6666666865348816,False,False
27559,9,6,0.6666666865348816,False,False
27560,9,7,0.7777777910232544,False,False
27561,9,9,1.0,True,True
27562,9,3,0.3333333432674408,False,False
27563,9,9,1.0,True,True
27564,9,9,1.0,True,True
27565,9,9,1.0,True,True
27566,9,6,0.6666666865348816,False,False
27567,9,9,1.0,True,True
27568,9,9,1.0,True,True
27569,9,6,0.6666666865348816,False,False
27570,9,9,1.0,True,True
27571,9,7,0.7777777910232544,False,False
27572,9,9,1.0,True,True
27573,9,9,1.0,True,True
27574,9,6,0.6666666865348816,False,False
27575,9,9,1.0,True,True
27576,9,7,0.7777777910232544,False,False
27577,9,9,1.0,True,True
27578,9,9,1.0,True,True
27579,9,6,0.6666666865348816,False,False
27580,9,9,1.0,True,True
27581,9,9,1.0,True,True
27582,9,9,1.0,True,True
27583,9,6,0.6666666865348816,False,False
27584,9,9,1.0,True,True
27585,9,5,0.5555555820465088,False,False
27586,9,6,0.6666666865348816,False,False
27587,9,6,0.6666666865348816,False,False
27588,9,6,0.6666666865348816,False,False
27589,9,9,1.0,True,True
27590,9,4,0.4444444477558136,False,False
27591,9,6,0.6666666865348816,False,False
27592,9,9,1.0,True,True
27593,9,9,1.0,True,True
27594,9,9,1.0,True,True
27595,9,9,1.0,True,True
27596,9,9,1.0,True,True
27597,9,9,1.0,True,True
27598,9,6,0.6666666865348816,False,False
27599,9,6,0.6666666865348816,False,False
27600,9,9,1.0,True,True
27601,9,9,1.0,True,True
27602,9,6,0.6666666865348816,False,False
27603,9,9,1.0,True,True
27604,9,7,0.7777777910232544,False,False
27605,9,7,0.7777777910232544,False,False
27606,9,6,0.6666666865348816,False,False
27607,9,9,1.0,True,True
27608,9,6,0.6666666865348816,False,False
27609,9,9,1.0,True,True
27610,9,9,1.0,True,True
27611,9,9,1.0,True,True
27612,9,9,1.0,True,True
27613,9,4,0.4444444477558136,False,False
27614,9,9,1.0,True,True
27615,9,9,1.0,True,True
27616,9,6,0.6666666865348816,False,False
27617,9,5,0.5555555820465088,False,False
27618,9,9,1.0,True,True
27619,9,6,0.6666666865348816,False,False
27620,9,9,1.0,True,True
27621,9,6,0.6666666865348816,False,False
27622,9,6,0.6666666865348816,False,False
27623,9,9,1.0,True,True
27624,9,6,0.6666666865348816,False,False
27625,9,7,0.7777777910232544,False,False
27626,9,9,1.0,True,True
27627,9,9,1.0,True,True
27628,9,9,1.0,True,True
27629,9,9,1.0,True,True
27630,9,9,1.0,True,True
27631,9,9,1.0,True,True
27632,9,9,1.0,True,True
27633,9,6,0.6666666865348816,False,False
27634,9,9,1.0,True,True
27635,9,6,0.6666666865348816,False,False
27636,9,6,0.6666666865348816,False,False
27637,9,9,1.0,True,True
27638,9,6,0.6666666865348816,False,False
27639,9,9,1.0,True,True
27640,9,9,1.0,True,True
27641,9,6,0.6666666865348816,False,False
27642,9,9,1.0,True,True
27643,9,7,0.7777777910232544,False,False
27644,9,9,1.0,True,True
27645,9,4,0.4444444477558136,False,False
27646,9,6,0.6666666865348816,False,False
27647,9,9,1.0,True,True
27648,9,4,0.4444444477558136,False,False
27649,9,9,1.0,True,True
27650,9,9,1.0,True,True
27651,9,9,1.0,True,True
27652,9,9,1.0,True,True
27653,9,3,0.3333333432674408,False,False
27654,9,6,0.6666666865348816,False,False
27655,9,6,0.6666666865348816,False,False
27656,9,6,0.6666666865348816,False,False
27657,9,7,0.7777777910232544,False,False
27658,9,9,1.0,True,True
27659,9,9,1.0,True,True
27660,9,6,0.6666666865348816,False,False
27661,9,9,1.0,True,True
27662,9,9,1.0,True,True
27663,9,3,0.3333333432674408,False,False
27664,9,9,1.0,True,True
27665,9,9,1.0,True,True
27666,9,9,1.0,True,True
27667,9,9,1.0,True,True
27668,9,9,1.0,True,True
27669,9,6,0.6666666865348816,False,False
27670,9,9,1.0,True,True
27671,9,9,1.0,True,True
27672,9,9,1.0,True,True
27673,9,6,0.6666666865348816,False,False
27674,9,6,0.6666666865348816,False,False
27675,9,9,1.0,True,True
27676,9,9,1.0,True,True
27677,9,7,0.7777777910232544,False,False
27678,9,9,1.0,True,True
27679,9,9,1.0,True,True
27680,9,9,1.0,True,True
27681,9,9,1.0,True,True
27682,9,6,0.6666666865348816,False,False
27683,9,9,1.0,True,True
27684,9,9,1.0,True,True
27685,9,9,1.0,True,True
27686,9,4,0.4444444477558136,False,False
27687,9,9,1.0,True,True
27688,9,9,1.0,True,True
27689,9,9,1.0,True,True
27690,9,9,1.0,True,True
27691,9,9,1.0,True,True
27692,9,9,1.0,True,True
27693,9,9,1.0,True,True
27694,9,9,1.0,True,True
27695,9,9,1.0,True,True
27696,9,9,1.0,True,True
27697,9,4,0.4444444477558136,False,False
27698,9,9,1.0,True,True
27699,9,9,1.0,True,True
27700,9,6,0.6666666865348816,False,False
27701,9,5,0.5555555820465088,False,False
27702,9,6,0.6666666865348816,False,False
27703,9,9,1.0,True,True
27704,9,9,1.0,True,True
27705,9,9,1.0,True,True
27706,9,9,1.0,True,True
27707,9,9,1.0,True,True
27708,9,6,0.6666666865348816,False,False
27709,9,4,0.4444444477558136,False,False
27710,9,6,0.6666666865348816,False,False
27711,9,6,0.6666666865348816,False,False
27712,9,5,0.5555555820465088,False,False
27713,9,9,1.0,True,True
27714,9,9,1.0,True,True
27715,9,9,1.0,True,True
27716,9,6,0.6666666865348816,False,False
27717,9,9,1.0,True,True
27718,9,9,1.0,True,True
27719,9,9,1.0,True,True
27720,9,5,0.5555555820465088,False,False
27721,9,9,1.0,True,True
27722,9,9,1.0,True,True
27723,9,9,1.0,True,True
27724,9,9,1.0,True,True
27725,9,9,1.0,True,True
27726,9,6,0.6666666865348816,False,False
27727,9,6,0.6666666865348816,False,False
27728,9,5,0.5555555820465088,False,False
27729,9,9,1.0,True,True
27730,9,6,0.6666666865348816,False,False
27731,9,9,1.0,True,True
27732,9,9,1.0,True,True
27733,9,9,1.0,True,True
27734,9,6,0.6666666865348816,False,False
27735,9,9,1.0,True,True
27736,9,6,0.6666666865348816,False,False
27737,9,9,1.0,True,True
27738,9,6,0.6666666865348816,False,False
27739,9,4,0.4444444477558136,False,False
27740,9,3,0.3333333432674408,False,False
27741,9,9,1.0,True,True
27742,9,9,1.0,True,True
27743,9,9,1.0,True,True
27744,9,6,0.6666666865348816,False,False
27745,9,7,0.7777777910232544,False,False
27746,9,9,1.0,True,True
27747,9,9,1.0,True,True
27748,9,9,1.0,True,True
27749,9,9,1.0,True,True
27750,9,4,0.4444444477558136,False,False
27751,9,9,1.0,True,True
27752,9,9,1.0,True,True
27753,9,9,1.0,True,True
27754,9,4,0.4444444477558136,False,False
27755,9,5,0.5555555820465088,False,False
27756,9,9,1.0,True,True
27757,9,9,1.0,True,True
27758,9,9,1.0,True,True
27759,9,6,0.6666666865348816,False,False
27760,9,6,0.6666666865348816,False,False
27761,9,9,1.0,True,True
27762,9,6,0.6666666865348816,False,False
27763,9,9,1.0,True,True
27764,9,6,0.6666666865348816,False,False
27765,9,6,0.6666666865348816,False,False
27766,9,9,1.0,True,True
27767,9,9,1.0,True,True
27768,9,6,0.6666666865348816,False,False
27769,9,7,0.7777777910232544,False,False
27770,9,7,0.7777777910232544,False,False
27771,9,9,1.0,True,True
27772,9,6,0.6666666865348816,False,False
27773,9,9,1.0,True,True
27774,9,2,0.2222222238779068,False,False
27775,9,9,1.0,True,True
27776,9,9,1.0,True,True
27777,9,6,0.6666666865348816,False,False
27778,9,9,1.0,True,True
27779,9,9,1.0,True,True
27780,9,9,1.0,True,True
27781,9,6,0.6666666865348816,False,False
27782,9,2,0.2222222238779068,False,False
27783,9,6,0.6666666865348816,False,False
27784,9,9,1.0,True,True
27785,9,9,1.0,True,True
27786,9,9,1.0,True,True
27787,9,9,1.0,True,True
27788,9,6,0.6666666865348816,False,False
27789,9,7,0.7777777910232544,False,False
27790,9,6,0.6666666865348816,False,False
27791,9,9,1.0,True,True
27792,9,5,0.5555555820465088,False,False
27793,9,9,1.0,True,True
27794,9,9,1.0,True,True
27795,9,9,1.0,True,True
27796,9,6,0.6666666865348816,False,False
27797,9,5,0.5555555820465088,False,False
27798,9,9,1.0,True,True
27799,9,9,1.0,True,True
27800,9,9,1.0,True,True
27801,9,6,0.6666666865348816,False,False
27802,9,9,1.0,True,True
27803,9,6,0.6666666865348816,False,False
27804,9,5,0.5555555820465088,False,False
27805,9,9,1.0,True,True
27806,9,9,1.0,True,True
27807,9,6,0.6666666865348816,False,False
27808,9,9,1.0,True,True
27809,9,9,1.0,True,True
27810,9,9,1.0,True,True
27811,9,6,0.6666666865348816,False,False
27812,9,6,0.6666666865348816,False,False
27813,9,9,1.0,True,True
27814,9,9,1.0,True,True
27815,9,9,1.0,True,True
27816,9,7,0.7777777910232544,False,False
27817,9,9,1.0,True,True
27818,9,9,1.0,True,True
27819,9,6,0.6666666865348816,False,False
27820,9,9,1.0,True,True
27821,9,6,0.6666666865348816,False,False
27822,9,6,0.6666666865348816,False,False
27823,9,9,1.0,True,True
27824,9,3,0.3333333432674408,False,False
27825,9,9,1.0,True,True
27826,9,6,0.6666666865348816,False,False
27827,9,6,0.6666666865348816,False,False
27828,9,9,1.0,True,True
27829,9,6,0.6666666865348816,False,False
27830,9,6,0.6666666865348816,False,False
27831,9,9,1.0,True,True
27832,9,9,1.0,True,True
27833,9,9,1.0,True,True
27834,9,9,1.0,True,True
27835,9,6,0.6666666865348816,False,False
27836,9,9,1.0,True,True
27837,9,9,1.0,True,True
27838,9,7,0.7777777910232544,False,False
27839,9,9,1.0,True,True
27840,9,9,1.0,True,True
27841,9,9,1.0,True,True
27842,9,9,1.0,True,True
27843,9,9,1.0,True,True
27844,9,6,0.6666666865348816,False,False
27845,9,6,0.6666666865348816,False,False
27846,9,9,1.0,True,True
27847,9,6,0.6666666865348816,False,False
27848,9,9,1.0,True,True
27849,9,6,0.6666666865348816,False,False
27850,9,9,1.0,True,True
27851,9,6,0.6666666865348816,False,False
27852,9,9,1.0,True,True
27853,9,9,1.0,True,True
27854,9,9,1.0,True,True
27855,9,9,1.0,True,True
27856,9,6,0.6666666865348816,False,False
27857,9,9,1.0,True,True
27858,9,9,1.0,True,True
27859,9,5,0.5555555820465088,False,False
27860,9,9,1.0,True,True
27861,9,9,1.0,True,True
27862,9,6,0.6666666865348816,False,False
27863,9,9,1.0,True,True
27864,9,4,0.4444444477558136,False,False
27865,9,9,1.0,True,True
27866,9,6,0.6666666865348816,False,False
27867,9,9,1.0,True,True
27868,9,6,0.6666666865348816,False,False
27869,9,4,0.4444444477558136,False,False
27870,9,9,1.0,True,True
27871,9,6,0.6666666865348816,False,False
27872,9,6,0.6666666865348816,False,False
27873,9,6,0.6666666865348816,False,False
27874,9,9,1.0,True,True
27875,9,9,1.0,True,True
27876,9,7,0.7777777910232544,False,False
27877,9,9,1.0,True,True
27878,9,6,0.6666666865348816,False,False
27879,9,4,0.4444444477558136,False,False
27880,9,9,1.0,True,True
27881,9,9,1.0,True,True
27882,9,9,1.0,True,True
27883,9,9,1.0,True,True
27884,9,9,1.0,True,True
27885,9,6,0.6666666865348816,False,False
27886,9,9,1.0,True,True
27887,9,5,0.5555555820465088,False,False
27888,9,4,0.4444444477558136,False,False
27889,9,9,1.0,True,True
27890,9,9,1.0,True,True
27891,9,7,0.7777777910232544,False,False
27892,9,5,0.5555555820465088,False,False
27893,9,9,1.0,True,True
27894,9,9,1.0,True,True
27895,9,9,1.0,True,True
27896,9,9,1.0,True,True
27897,9,9,1.0,True,True
27898,9,6,0.6666666865348816,False,False
27899,9,9,1.0,True,True
27900,9,4,0.4444444477558136,False,False
27901,9,9,1.0,True,True
27902,9,9,1.0,True,True
27903,9,9,1.0,True,True
27904,9,9,1.0,True,True
27905,9,6,0.6666666865348816,False,False
27906,9,9,1.0,True,True
27907,9,6,0.6666666865348816,False,False
27908,9,7,0.7777777910232544,False,False
27909,9,9,1.0,True,True
27910,9,9,1.0,True,True
27911,9,7,0.7777777910232544,False,False
27912,9,9,1.0,True,True
27913,9,9,1.0,True,True
27914,9,6,0.6666666865348816,False,False
27915,9,5,0.5555555820465088,False,False
27916,9,9,1.0,True,True
27917,9,9,1.0,True,True
27918,9,5,0.5555555820465088,False,False
27919,9,9,1.0,True,True
27920,9,9,1.0,True,True
27921,9,7,0.7777777910232544,False,False
27922,9,4,0.4444444477558136,False,False
27923,9,9,1.0,True,True
27924,9,6,0.6666666865348816,False,False
27925,9,9,1.0,True,True
27926,9,6,0.6666666865348816,False,False
27927,9,9,1.0,True,True
27928,9,9,1.0,True,True
27929,9,6,0.6666666865348816,False,False
27930,9,7,0.7777777910232544,False,False
27931,9,9,1.0,True,True
27932,9,7,0.7777777910232544,False,False
27933,9,9,1.0,True,True
27934,9,6,0.6666666865348816,False,False
27935,9,9,1.0,True,True
27936,9,9,1.0,True,True
27937,9,5,0.5555555820465088,False,False
27938,9,9,1.0,True,True
27939,9,6,0.6666666865348816,False,False
27940,9,4,0.4444444477558136,False,False
27941,9,6,0.6666666865348816,False,False
27942,9,9,1.0,True,True
27943,9,9,1.0,True,True
27944,9,9,1.0,True,True
27945,9,6,0.6666666865348816,False,False
27946,9,9,1.0,True,True
27947,9,6,0.6666666865348816,False,False
27948,9,6,0.6666666865348816,False,False
27949,9,9,1.0,True,True
27950,9,9,1.0,True,True
27951,9,9,1.0,True,True
27952,9,9,1.0,True,True
27953,9,9,1.0,True,True
27954,9,9,1.0,True,True
27955,9,6,0.6666666865348816,False,False
27956,9,9,1.0,True,True
27957,9,6,0.6666666865348816,False,False
27958,9,9,1.0,True,True
27959,9,9,1.0,True,True
27960,9,3,0.3333333432674408,False,False
27961,9,6,0.6666666865348816,False,False
27962,9,6,0.6666666865348816,False,False
27963,9,9,1.0,True,True
27964,9,9,1.0,True,True
27965,9,9,1.0,True,True
27966,9,9,1.0,True,True
27967,9,6,0.6666666865348816,False,False
27968,9,9,1.0,True,True
27969,9,9,1.0,True,True
27970,9,6,0.6666666865348816,False,False
27971,9,9,1.0,True,True
27972,9,6,0.6666666865348816,False,False
27973,9,9,1.0,True,True
27974,9,7,0.7777777910232544,False,False
27975,9,6,0.6666666865348816,False,False
27976,9,9,1.0,True,True
27977,9,6,0.6666666865348816,False,False
27978,9,9,1.0,True,True
27979,9,6,0.6666666865348816,False,False
27980,9,9,1.0,True,True
27981,9,9,1.0,True,True
27982,9,4,0.4444444477558136,False,False
27983,9,9,1.0,True,True
27984,9,6,0.6666666865348816,False,False
27985,9,6,0.6666666865348816,False,False
27986,9,9,1.0,True,True
27987,9,6,0.6666666865348816,False,False
27988,9,9,1.0,True,True
27989,9,7,0.7777777910232544,False,False
27990,9,9,1.0,True,True
27991,9,9,1.0,True,True
27992,9,9,1.0,True,True
27993,9,9,1.0,True,True
27994,9,6,0.6666666865348816,False,False
27995,9,9,1.0,True,True
27996,9,9,1.0,True,True
27997,9,9,1.0,True,True
27998,9,9,1.0,True,True
27999,9,9,1.0,True,True
28000,9,9,1.0,True,True
28001,9,6,0.6666666865348816,False,False
28002,9,9,1.0,True,True
28003,9,6,0.6666666865348816,False,False
28004,9,6,0.6666666865348816,False,False
28005,9,3,0.3333333432674408,False,False
28006,9,6,0.6666666865348816,False,False
28007,9,4,0.4444444477558136,False,False
28008,9,5,0.5555555820465088,False,False
28009,9,9,1.0,True,True
28010,9,6,0.6666666865348816,False,False
28011,9,9,1.0,True,True
28012,9,6,0.6666666865348816,False,False
28013,9,9,1.0,True,True
28014,9,9,1.0,True,True
28015,9,6,0.6666666865348816,False,False
28016,9,9,1.0,True,True
28017,9,6,0.6666666865348816,False,False
28018,9,9,1.0,True,True
28019,9,6,0.6666666865348816,False,False
28020,9,6,0.6666666865348816,False,False
28021,9,6,0.6666666865348816,False,False
28022,9,9,1.0,True,True
28023,9,2,0.2222222238779068,False,False
28024,9,1,0.1111111119389534,False,False
28025,9,6,0.6666666865348816,False,False
28026,9,6,0.6666666865348816,False,False
28027,9,5,0.5555555820465088,False,False
28028,9,6,0.6666666865348816,False,False
28029,9,9,1.0,True,True
28030,9,6,0.6666666865348816,False,False
28031,9,9,1.0,True,True
28032,9,3,0.3333333432674408,False,False
28033,9,9,1.0,True,True
28034,9,9,1.0,True,True
28035,9,9,1.0,True,True
28036,9,3,0.3333333432674408,False,False
28037,9,6,0.6666666865348816,False,False
28038,9,6,0.6666666865348816,False,False
28039,9,6,0.6666666865348816,False,False
28040,9,4,0.4444444477558136,False,False
28041,9,9,1.0,True,True
28042,9,9,1.0,True,True
28043,9,6,0.6666666865348816,False,False
28044,9,9,1.0,True,True
28045,9,9,1.0,True,True
28046,9,4,0.4444444477558136,False,False
28047,9,6,0.6666666865348816,False,False
28048,9,6,0.6666666865348816,False,False
28049,9,6,0.6666666865348816,False,False
28050,9,9,1.0,True,True
28051,9,9,1.0,True,True
28052,9,9,1.0,True,True
28053,9,9,1.0,True,True
28054,9,6,0.6666666865348816,False,False
28055,9,9,1.0,True,True
28056,9,7,0.7777777910232544,False,False
28057,9,6,0.6666666865348816,False,False
28058,9,6,0.6666666865348816,False,False
28059,9,6,0.6666666865348816,False,False
28060,9,9,1.0,True,True
28061,9,6,0.6666666865348816,False,False
28062,9,9,1.0,True,True
28063,9,9,1.0,True,True
28064,9,6,0.6666666865348816,False,False
28065,9,9,1.0,True,True
28066,9,0,0.0,False,False
28067,9,6,0.6666666865348816,False,False
28068,9,9,1.0,True,True
28069,9,9,1.0,True,True
28070,9,6,0.6666666865348816,False,False
28071,9,9,1.0,True,True
28072,9,6,0.6666666865348816,False,False
28073,9,9,1.0,True,True
28074,9,4,0.4444444477558136,False,False
28075,9,9,1.0,True,True
28076,9,9,1.0,True,True
28077,9,9,1.0,True,True
28078,9,7,0.7777777910232544,False,False
