img_id,total_pieces,pieces_correct,piece_accuracy,perfect_puzzle,success
536,9,6,0.6666666865348816,False,False
537,9,6,0.6666666865348816,False,False
538,9,9,1.0,True,True
539,9,6,0.6666666865348816,False,False
540,9,9,1.0,True,True
541,9,9,1.0,True,True
542,9,9,1.0,True,True
543,9,7,0.7777777910232544,False,False
544,9,6,0.6666666865348816,False,False
545,9,9,1.0,True,True
546,9,9,1.0,True,True
547,9,9,1.0,True,True
548,9,7,0.7777777910232544,False,False
549,9,9,1.0,True,True
550,9,1,0.1111111119389534,False,False
551,9,9,1.0,True,True
552,9,6,0.6666666865348816,False,False
553,9,9,1.0,True,True
554,9,9,1.0,True,True
555,9,9,1.0,True,True
556,9,5,0.5555555820465088,False,False
557,9,6,0.6666666865348816,False,False
558,9,9,1.0,True,True
559,9,9,1.0,True,True
560,9,9,1.0,True,True
561,9,6,0.6666666865348816,False,False
562,9,6,0.6666666865348816,False,False
563,9,9,1.0,True,True
564,9,9,1.0,True,True
565,9,9,1.0,True,True
566,9,9,1.0,True,True
567,9,6,0.6666666865348816,False,False
568,9,9,1.0,True,True
569,9,4,0.4444444477558136,False,False
570,9,4,0.4444444477558136,False,False
571,9,9,1.0,True,True
572,9,9,1.0,True,True
573,9,9,1.0,True,True
574,9,9,1.0,True,True
575,9,4,0.4444444477558136,False,False
576,9,9,1.0,True,True
577,9,9,1.0,True,True
578,9,9,1.0,True,True
579,9,7,0.7777777910232544,False,False
580,9,6,0.6666666865348816,False,False
581,9,9,1.0,True,True
582,9,9,1.0,True,True
583,9,6,0.6666666865348816,False,False
584,9,9,1.0,True,True
585,9,9,1.0,True,True
586,9,9,1.0,True,True
587,9,6,0.6666666865348816,False,False
588,9,9,1.0,True,True
589,9,9,1.0,True,True
590,9,9,1.0,True,True
591,9,6,0.6666666865348816,False,False
592,9,9,1.0,True,True
593,9,9,1.0,True,True
594,9,6,0.6666666865348816,False,False
595,9,6,0.6666666865348816,False,False
596,9,9,1.0,True,True
597,9,7,0.7777777910232544,False,False
598,9,5,0.5555555820465088,False,False
599,9,6,0.6666666865348816,False,False
600,9,9,1.0,True,True
601,9,9,1.0,True,True
602,9,7,0.7777777910232544,False,False
603,9,9,1.0,True,True
604,9,9,1.0,True,True
605,9,9,1.0,True,True
606,9,9,1.0,True,True
607,9,9,1.0,True,True
608,9,7,0.7777777910232544,False,False
609,9,1,0.1111111119389534,False,False
610,9,9,1.0,True,True
611,9,9,1.0,True,True
612,9,9,1.0,True,True
613,9,4,0.4444444477558136,False,False
614,9,9,1.0,True,True
615,9,9,1.0,True,True
616,9,9,1.0,True,True
617,9,6,0.6666666865348816,False,False
618,9,0,0.0,False,False
619,9,9,1.0,True,True
620,9,9,1.0,True,True
621,9,9,1.0,True,True
622,9,0,0.0,False,False
623,9,7,0.7777777910232544,False,False
624,9,6,0.6666666865348816,False,False
625,9,9,1.0,True,True
626,9,4,0.4444444477558136,False,False
627,9,9,1.0,True,True
628,9,9,1.0,True,True
629,9,9,1.0,True,True
630,9,9,1.0,True,True
631,9,9,1.0,True,True
632,9,9,1.0,True,True
633,9,9,1.0,True,True
634,9,9,1.0,True,True
635,9,9,1.0,True,True
636,9,6,0.6666666865348816,False,False
637,9,9,1.0,True,True
638,9,9,1.0,True,True
639,9,9,1.0,True,True
640,9,9,1.0,True,True
641,9,9,1.0,True,True
642,9,9,1.0,True,True
643,9,9,1.0,True,True
644,9,9,1.0,True,True
645,9,6,0.6666666865348816,False,False
646,9,9,1.0,True,True
647,9,9,1.0,True,True
648,9,2,0.2222222238779068,False,False
649,9,6,0.6666666865348816,False,False
650,9,9,1.0,True,True
651,9,6,0.6666666865348816,False,False
652,9,9,1.0,True,True
653,9,9,1.0,True,True
654,9,6,0.6666666865348816,False,False
655,9,9,1.0,True,True
656,9,9,1.0,True,True
657,9,9,1.0,True,True
658,9,9,1.0,True,True
659,9,9,1.0,True,True
660,9,9,1.0,True,True
661,9,9,1.0,True,True
662,9,9,1.0,True,True
663,9,9,1.0,True,True
664,9,7,0.7777777910232544,False,False
665,9,9,1.0,True,True
666,9,9,1.0,True,True
667,9,9,1.0,True,True
668,9,9,1.0,True,True
669,9,9,1.0,True,True
670,9,9,1.0,True,True
671,9,9,1.0,True,True
672,9,9,1.0,True,True
673,9,9,1.0,True,True
674,9,9,1.0,True,True
675,9,9,1.0,True,True
676,9,7,0.7777777910232544,False,False
677,9,9,1.0,True,True
678,9,9,1.0,True,True
679,9,9,1.0,True,True
680,9,9,1.0,True,True
681,9,9,1.0,True,True
682,9,6,0.6666666865348816,False,False
683,9,9,1.0,True,True
684,9,6,0.6666666865348816,False,False
685,9,7,0.7777777910232544,False,False
686,9,0,0.0,False,False
687,9,9,1.0,True,True
688,9,9,1.0,True,True
689,9,9,1.0,True,True
690,9,7,0.7777777910232544,False,False
691,9,9,1.0,True,True
692,9,6,0.6666666865348816,False,False
693,9,9,1.0,True,True
694,9,9,1.0,True,True
695,9,9,1.0,True,True
696,9,6,0.6666666865348816,False,False
697,9,6,0.6666666865348816,False,False
698,9,9,1.0,True,True
699,9,9,1.0,True,True
700,9,9,1.0,True,True
701,9,9,1.0,True,True
702,9,9,1.0,True,True
703,9,6,0.6666666865348816,False,False
704,9,6,0.6666666865348816,False,False
705,9,9,1.0,True,True
706,9,9,1.0,True,True
707,9,9,1.0,True,True
708,9,9,1.0,True,True
709,9,9,1.0,True,True
710,9,7,0.7777777910232544,False,False
711,9,9,1.0,True,True
712,9,9,1.0,True,True
713,9,9,1.0,True,True
714,9,6,0.6666666865348816,False,False
715,9,9,1.0,True,True
716,9,6,0.6666666865348816,False,False
717,9,7,0.7777777910232544,False,False
718,9,9,1.0,True,True
719,9,9,1.0,True,True
720,9,9,1.0,True,True
721,9,9,1.0,True,True
722,9,9,1.0,True,True
723,9,9,1.0,True,True
724,9,9,1.0,True,True
725,9,9,1.0,True,True
726,9,9,1.0,True,True
727,9,4,0.4444444477558136,False,False
728,9,9,1.0,True,True
729,9,3,0.3333333432674408,False,False
730,9,9,1.0,True,True
731,9,6,0.6666666865348816,False,False
732,9,9,1.0,True,True
733,9,9,1.0,True,True
734,9,6,0.6666666865348816,False,False
735,9,6,0.6666666865348816,False,False
736,9,9,1.0,True,True
737,9,9,1.0,True,True
738,9,9,1.0,True,True
739,9,9,1.0,True,True
740,9,7,0.7777777910232544,False,False
741,9,9,1.0,True,True
742,9,9,1.0,True,True
743,9,9,1.0,True,True
744,9,6,0.6666666865348816,False,False
745,9,9,1.0,True,True
746,9,9,1.0,True,True
747,9,9,1.0,True,True
748,9,6,0.6666666865348816,False,False
749,9,6,0.6666666865348816,False,False
750,9,9,1.0,True,True
751,9,9,1.0,True,True
752,9,9,1.0,True,True
753,9,9,1.0,True,True
754,9,9,1.0,True,True
755,9,9,1.0,True,True
756,9,2,0.2222222238779068,False,False
757,9,7,0.7777777910232544,False,False
758,9,6,0.6666666865348816,False,False
759,9,9,1.0,True,True
760,9,9,1.0,True,True
761,9,6,0.6666666865348816,False,False
762,9,9,1.0,True,True
763,9,9,1.0,True,True
764,9,9,1.0,True,True
765,9,4,0.4444444477558136,False,False
766,9,9,1.0,True,True
767,9,6,0.6666666865348816,False,False
768,9,9,1.0,True,True
769,9,9,1.0,True,True
770,9,6,0.6666666865348816,False,False
771,9,6,0.6666666865348816,False,False
772,9,9,1.0,True,True
773,9,9,1.0,True,True
774,9,9,1.0,True,True
775,9,9,1.0,True,True
776,9,9,1.0,True,True
777,9,6,0.6666666865348816,False,False
778,9,5,0.5555555820465088,False,False
779,9,9,1.0,True,True
780,9,6,0.6666666865348816,False,False
781,9,9,1.0,True,True
782,9,9,1.0,True,True
783,9,9,1.0,True,True
784,9,9,1.0,True,True
785,9,9,1.0,True,True
786,9,9,1.0,True,True
787,9,9,1.0,True,True
788,9,9,1.0,True,True
789,9,7,0.7777777910232544,False,False
790,9,9,1.0,True,True
791,9,9,1.0,True,True
792,9,9,1.0,True,True
793,9,9,1.0,True,True
794,9,9,1.0,True,True
795,9,9,1.0,True,True
796,9,9,1.0,True,True
797,9,6,0.6666666865348816,False,False
798,9,6,0.6666666865348816,False,False
799,9,6,0.6666666865348816,False,False
800,9,9,1.0,True,True
801,9,6,0.6666666865348816,False,False
802,9,9,1.0,True,True
803,9,9,1.0,True,True
804,9,6,0.6666666865348816,False,False
805,9,6,0.6666666865348816,False,False
806,9,9,1.0,True,True
807,9,9,1.0,True,True
808,9,9,1.0,True,True
809,9,9,1.0,True,True
810,9,9,1.0,True,True
811,9,5,0.5555555820465088,False,False
812,9,9,1.0,True,True
813,9,9,1.0,True,True
814,9,9,1.0,True,True
815,9,9,1.0,True,True
816,9,9,1.0,True,True
817,9,9,1.0,True,True
818,9,9,1.0,True,True
819,9,3,0.3333333432674408,False,False
820,9,9,1.0,True,True
821,9,6,0.6666666865348816,False,False
822,9,9,1.0,True,True
823,9,9,1.0,True,True
824,9,6,0.6666666865348816,False,False
825,9,6,0.6666666865348816,False,False
826,9,1,0.1111111119389534,False,False
827,9,9,1.0,True,True
828,9,9,1.0,True,True
829,9,9,1.0,True,True
830,9,9,1.0,True,True
831,9,6,0.6666666865348816,False,False
832,9,9,1.0,True,True
833,9,9,1.0,True,True
834,9,9,1.0,True,True
835,9,7,0.7777777910232544,False,False
836,9,9,1.0,True,True
837,9,9,1.0,True,True
838,9,9,1.0,True,True
839,9,9,1.0,True,True
840,9,7,0.7777777910232544,False,False
841,9,6,0.6666666865348816,False,False
842,9,9,1.0,True,True
843,9,6,0.6666666865348816,False,False
844,9,9,1.0,True,True
845,9,4,0.4444444477558136,False,False
846,9,9,1.0,True,True
847,9,6,0.6666666865348816,False,False
848,9,7,0.7777777910232544,False,False
849,9,9,1.0,True,True
850,9,7,0.7777777910232544,False,False
851,9,9,1.0,True,True
852,9,6,0.6666666865348816,False,False
853,9,7,0.7777777910232544,False,False
854,9,9,1.0,True,True
855,9,9,1.0,True,True
856,9,6,0.6666666865348816,False,False
857,9,9,1.0,True,True
858,9,9,1.0,True,True
859,9,9,1.0,True,True
860,9,9,1.0,True,True
861,9,9,1.0,True,True
862,9,6,0.6666666865348816,False,False
863,9,9,1.0,True,True
864,9,9,1.0,True,True
865,9,6,0.6666666865348816,False,False
866,9,5,0.5555555820465088,False,False
867,9,7,0.7777777910232544,False,False
868,9,9,1.0,True,True
869,9,6,0.6666666865348816,False,False
870,9,9,1.0,True,True
871,9,9,1.0,True,True
872,9,9,1.0,True,True
873,9,9,1.0,True,True
874,9,9,1.0,True,True
875,9,7,0.7777777910232544,False,False
876,9,9,1.0,True,True
877,9,9,1.0,True,True
878,9,7,0.7777777910232544,False,False
879,9,9,1.0,True,True
880,9,9,1.0,True,True
881,9,9,1.0,True,True
882,9,9,1.0,True,True
883,9,9,1.0,True,True
884,9,9,1.0,True,True
